2001	5	5	-118
2002	5	10	-118
2003	5	15	-118
2004	5	20	-118
2005	5	25	-118
2006	5	30	-118
2007	5	35	-118
2008	5	40	-118
2009	5	45	-118
2010	5	50	-118
2011	5	55	-118
2012	5	60	-118
2013	5	65	-118
2014	5	70	-118
2015	5	75	-118
2016	5	80	-118
2017	5	85	-118
2018	5	90	-118
2019	5	95	-118
2020	5	100	-118
2021	5	105	-118
2022	5	110	-118
2023	5	115	-118
2024	5	120	-118
2025	5	125	-118
2026	5	130	-118
2027	5	135	-118
2028	10	5	-118
2029	10	10	-118
2030	10	15	-118
2031	10	20	-118
2032	10	25	-118
2033	10	30	-118
2034	10	35	-118
2035	10	40	-118
2036	10	45	-118
2037	10	50	-118
2038	10	55	-118
2039	10	60	-118
2040	10	65	-118
2041	10	70	-118
2042	10	75	-118
2043	10	80	-118
2044	10	85	-118
2045	10	90	-118
2046	10	95	-118
2047	10	100	-118
2048	10	105	-118
2049	10	110	-118
2050	10	115	-118
2051	10	120	-118
2052	10	125	-118
2053	10	130	-118
2054	10	135	-118
2055	15	5	-118
2056	15	10	-118
2057	15	15	-118
2058	15	20	-118
2059	15	25	-118
2060	15	30	-118
2061	15	35	-118
2062	15	40	-118
2063	15	45	-118
2064	15	50	-118
2065	15	55	-118
2066	15	60	-118
2067	15	65	-118
2068	15	70	-118
2069	15	75	-118
2070	15	80	-118
2071	15	85	-118
2072	15	90	-118
2073	15	95	-118
2074	15	100	-118
2075	15	105	-118
2076	15	110	-118
2077	15	115	-118
2078	15	120	-118
2079	15	125	-118
2080	15	130	-118
2081	15	135	-118
2082	20	5	-118
2083	20	10	-118
2084	20	15	-118
2085	20	20	-118
2086	20	25	-118
2087	20	30	-118
2088	20	35	-118
2089	20	40	-118
2090	20	45	-118
2091	20	50	-118
2092	20	55	-118
2093	20	60	-118
2094	20	65	-118
2095	20	70	-118
2096	20	75	-118
2097	20	80	-118
2098	20	85	-118
2099	20	90	-118
2100	20	95	-118
2101	20	100	-118
2102	20	105	-118
2103	20	110	-118
2104	20	115	-118
2105	20	120	-118
2106	20	125	-118
2107	20	130	-118
2108	20	135	-118
2109	25	5	-118
2110	25	10	-118
2111	25	15	-118
2112	25	20	-118
2113	25	25	-118
2114	25	30	-118
2115	25	35	-118
2116	25	40	-118
2117	25	45	-118
2118	25	50	-118
2119	25	55	-118
2120	25	60	-118
2121	25	65	-118
2122	25	70	-118
2123	25	75	-118
2124	25	80	-118
2125	25	85	-118
2126	25	90	-118
2127	25	95	-118
2128	25	100	-118
2129	25	105	-118
2130	25	110	-118
2131	25	115	-118
2132	25	120	-118
2133	25	125	-118
2134	25	130	-118
2135	25	135	-118
2136	30	5	-118
2137	30	10	-118
2138	30	15	-118
2139	30	20	-118
2140	30	25	-118
2141	30	30	-118
2142	30	35	-118
2143	30	40	-118
2144	30	45	-118
2145	30	50	-118
2146	30	55	-118
2147	30	60	-118
2148	30	65	-118
2149	30	70	-118
2150	30	75	-118
2151	30	80	-118
2152	30	85	-118
2153	30	90	-118
2154	30	95	-118
2155	30	100	-118
2156	30	105	-118
2157	30	110	-118
2158	30	115	-118
2159	30	120	-118
2160	30	125	-118
2161	30	130	-118
2162	30	135	-118
2163	35	5	-118
2164	35	10	-118
2165	35	15	-118
2166	35	20	-118
2167	35	25	-118
2168	35	30	-118
2169	35	35	-118
2170	35	40	-118
2171	35	45	-118
2172	35	50	-118
2173	35	55	-118
2174	35	60	-118
2175	35	65	-118
2176	35	70	-118
2177	35	75	-118
2178	35	80	-118
2179	35	85	-118
2180	35	90	-118
2181	35	95	-118
2182	35	100	-118
2183	35	105	-118
2184	35	110	-118
2185	35	115	-118
2186	35	120	-118
2187	35	125	-118
2188	35	130	-118
2189	35	135	-118
2190	40	5	-118
2191	40	10	-118
2192	40	15	-118
2193	40	20	-118
2194	40	25	-118
2195	40	30	-118
2196	40	35	-118
2197	40	40	-118
